Date,Open,High,Low,Close,Volume,Adjusted Close
2016-01-15,8.2,8.2,8.2,8.2,0.0,8.183042
2016-01-14,8.19,8.19,8.19,8.19,0.0,8.173063
2016-01-13,8.21,8.21,8.21,8.21,0.0,8.193022
2016-01-12,8.2,8.2,8.2,8.2,0.0,8.183042
2016-01-11,8.19,8.19,8.19,8.19,0.0,8.173063
2016-01-08,8.21,8.21,8.21,8.21,0.0,8.193022
2016-01-07,8.2,8.2,8.2,8.2,0.0,8.183042
2016-01-06,8.21,8.21,8.21,8.21,0.0,8.193022
2016-01-05,8.19,8.19,8.19,8.19,0.0,8.173063
2016-01-04,8.18,8.18,8.18,8.18,0.0,8.163084
2015-12-31,8.16,8.16,8.16,8.16,0.0,8.143125
2015-12-30,8.15,8.15,8.15,8.15,0.0,8.125162
2015-12-29,8.15,8.15,8.15,8.15,0.0,8.125162
2015-12-28,8.16,8.16,8.16,8.16,0.0,8.135132
2015-12-24,8.16,8.16,8.16,8.16,0.0,8.135132
2015-12-23,8.15,8.15,8.15,8.15,0.0,8.125162
2015-12-22,8.16,8.16,8.16,8.16,0.0,8.135132
2015-12-21,8.17,8.17,8.17,8.17,0.0,8.145101
2015-12-18,8.18,8.18,8.18,8.18,0.0,8.155071
2015-12-17,8.17,8.17,8.17,8.17,0.0,8.145101
2015-12-16,8.14,8.14,8.14,8.14,0.0,8.115193
2015-12-15,8.15,8.15,8.15,8.15,0.0,8.125162
2015-12-14,8.17,8.17,8.17,8.17,0.0,8.145101
2015-12-11,8.2,8.2,8.2,8.2,0.0,8.17501
2015-12-10,8.19,8.19,8.19,8.19,0.0,8.16504
2015-12-09,8.19,8.19,8.19,8.19,0.0,8.16504
2015-12-08,8.33,8.33,8.33,8.33,0.0,8.165041
2015-12-07,8.34,8.34,8.34,8.34,0.0,8.174843
2015-12-04,8.31,8.31,8.31,8.31,0.0,8.145437
2015-12-03,8.31,8.31,8.31,8.31,0.0,8.145437
2015-12-02,8.37,8.37,8.37,8.37,0.0,8.204248
2015-12-01,8.37,8.37,8.37,8.37,0.0,8.204248
2015-11-30,8.36,8.36,8.36,8.36,0.0,8.194446
2015-11-27,8.36,8.36,8.36,8.36,0.0,8.187585
2015-11-25,8.35,8.35,8.35,8.35,0.0,8.177792
2015-11-24,8.35,8.35,8.35,8.35,0.0,8.177792
2015-11-23,8.35,8.35,8.35,8.35,0.0,8.177792
2015-11-20,8.35,8.35,8.35,8.35,0.0,8.177792
2015-11-19,8.35,8.35,8.35,8.35,0.0,8.177792
2015-11-18,8.34,8.34,8.34,8.34,0.0,8.167998
2015-11-17,8.33,8.33,8.33,8.33,0.0,8.158204
2015-11-16,8.33,8.33,8.33,8.33,0.0,8.158204
2015-11-13,8.33,8.33,8.33,8.33,0.0,8.158204
2015-11-12,8.32,8.32,8.32,8.32,0.0,8.14841
2015-11-11,8.32,8.32,8.32,8.32,0.0,8.14841
2015-11-10,8.32,8.32,8.32,8.32,0.0,8.14841
2015-11-09,8.31,8.31,8.31,8.31,0.0,8.138617
2015-11-06,8.32,8.32,8.32,8.32,0.0,8.14841
2015-11-05,8.34,8.34,8.34,8.34,0.0,8.167998
2015-11-04,8.34,8.34,8.34,8.34,0.0,8.167998
2015-11-03,8.34,8.34,8.34,8.34,0.0,8.167998
2015-11-02,8.35,8.35,8.35,8.35,0.0,8.177792
2015-10-30,8.36,8.36,8.36,8.36,0.0,8.187585
2015-10-29,8.35,8.35,8.35,8.35,0.0,8.170936
2015-10-28,8.38,8.38,8.38,8.38,0.0,8.200292
2015-10-27,8.39,8.39,8.39,8.39,0.0,8.210078
2015-10-26,8.38,8.38,8.38,8.38,0.0,8.200292
2015-10-23,8.37,8.37,8.37,8.37,0.0,8.190506
2015-10-22,8.38,8.38,8.38,8.38,0.0,8.200292
2015-10-21,8.36,8.36,8.36,8.36,0.0,8.180721
2015-10-20,8.35,8.35,8.35,8.35,0.0,8.170936
2015-10-19,8.37,8.37,8.37,8.37,0.0,8.190506
2015-10-16,8.37,8.37,8.37,8.37,0.0,8.190506
2015-10-15,8.36,8.36,8.36,8.36,0.0,8.180721
2015-10-14,8.37,8.37,8.37,8.37,0.0,8.190506
2015-10-13,8.36,8.36,8.36,8.36,0.0,8.180721
2015-10-12,8.36,8.36,8.36,8.36,0.0,8.180721
2015-10-09,8.35,8.35,8.35,8.35,0.0,8.170936
2015-10-08,8.34,8.34,8.34,8.34,0.0,8.16115
2015-10-07,8.35,8.35,8.35,8.35,0.0,8.170936
2015-10-06,8.35,8.35,8.35,8.35,0.0,8.170936
2015-10-05,8.35,8.35,8.35,8.35,0.0,8.170936
2015-10-02,8.36,8.36,8.36,8.36,0.0,8.180721
2015-10-01,8.35,8.35,8.35,8.35,0.0,8.170936
2015-09-30,8.34,8.34,8.34,8.34,0.0,8.16115
2015-09-29,8.34,8.34,8.34,8.34,0.0,8.153322
2015-09-28,8.33,8.33,8.33,8.33,0.0,8.143545
2015-09-25,8.32,8.32,8.32,8.32,0.0,8.133769
2015-09-24,8.34,8.34,8.34,8.34,0.0,8.153322
2015-09-23,8.34,8.34,8.34,8.34,0.0,8.153322
2015-09-22,8.35,8.35,8.35,8.35,0.0,8.163098
2015-09-21,8.33,8.33,8.33,8.33,0.0,8.143545
2015-09-18,8.35,8.35,8.35,8.35,0.0,8.163098
2015-09-17,8.32,8.32,8.32,8.32,0.0,8.133769
2015-09-16,8.3,8.3,8.3,8.3,0.0,8.114217
2015-09-15,8.31,8.31,8.31,8.31,0.0,8.123993
2015-09-14,8.33,8.33,8.33,8.33,0.0,8.143545
2015-09-11,8.33,8.33,8.33,8.33,0.0,8.143545
2015-09-10,8.32,8.32,8.32,8.32,0.0,8.133769
2015-09-09,8.34,8.34,8.34,8.34,0.0,8.153322
2015-09-08,8.33,8.33,8.33,8.33,0.0,8.143545
2015-09-04,8.34,8.34,8.34,8.34,0.0,8.153322
2015-09-03,8.33,8.33,8.33,8.33,0.0,8.143545
2015-09-02,8.31,8.31,8.31,8.31,0.0,8.123993
2015-09-01,8.32,8.32,8.32,8.32,0.0,8.133769
2015-08-31,8.32,8.32,8.32,8.32,0.0,8.133769
2015-08-28,8.32,8.32,8.32,8.32,0.0,8.12497
2015-08-27,8.32,8.32,8.32,8.32,0.0,8.12497
2015-08-26,8.32,8.32,8.32,8.32,0.0,8.12497
2015-08-25,8.32,8.32,8.32,8.32,0.0,8.12497
2015-08-24,8.37,8.37,8.37,8.37,0.0,8.173799
2015-08-21,8.36,8.36,8.36,8.36,0.0,8.164033
2015-08-20,8.36,8.36,8.36,8.36,0.0,8.164033
2015-08-19,8.35,8.35,8.35,8.35,0.0,8.154268
2015-08-18,8.34,8.34,8.34,8.34,0.0,8.144502
2015-08-17,8.36,8.36,8.36,8.36,0.0,8.164033
2015-08-14,8.34,8.34,8.34,8.34,0.0,8.144502
2015-08-13,8.35,8.35,8.35,8.35,0.0,8.154268
2015-08-12,8.36,8.36,8.36,8.36,0.0,8.164033
2015-08-11,8.37,8.37,8.37,8.37,0.0,8.173799
2015-08-10,8.34,8.34,8.34,8.34,0.0,8.144502
2015-08-07,8.36,8.36,8.36,8.36,0.0,8.164033
2015-08-06,8.34,8.34,8.34,8.34,0.0,8.144502
2015-08-05,8.34,8.34,8.34,8.34,0.0,8.144502
2015-08-04,8.36,8.36,8.36,8.36,0.0,8.164033
2015-08-03,8.38,8.38,8.38,8.38,0.0,8.183564
2015-07-31,8.37,8.37,8.37,8.37,0.0,8.173799
2015-07-30,8.35,8.35,8.35,8.35,0.0,8.144503
2015-07-29,8.34,8.34,8.34,8.34,0.0,8.134748
2015-07-28,8.34,8.34,8.34,8.34,0.0,8.134748
2015-07-27,8.35,8.35,8.35,8.35,0.0,8.144503
2015-07-24,8.35,8.35,8.35,8.35,0.0,8.144503
2015-07-23,8.34,8.34,8.34,8.34,0.0,8.134748
2015-07-22,8.33,8.33,8.33,8.33,0.0,8.124994
2015-07-21,8.33,8.33,8.33,8.33,0.0,8.124994
2015-07-20,8.33,8.33,8.33,8.33,0.0,8.124994
2015-07-17,8.33,8.33,8.33,8.33,0.0,8.124994
2015-07-16,8.32,8.32,8.32,8.32,0.0,8.11524
2015-07-15,8.32,8.32,8.32,8.32,0.0,8.11524
2015-07-14,8.3,8.3,8.3,8.3,0.0,8.095733
2015-07-13,8.29,8.29,8.29,8.29,0.0,8.085979
2015-07-10,8.28,8.28,8.28,8.28,0.0,8.076225
2015-07-09,8.32,8.32,8.32,8.32,0.0,8.11524
2015-07-08,8.35,8.35,8.35,8.35,0.0,8.144503
2015-07-07,8.34,8.34,8.34,8.34,0.0,8.134748
2015-07-06,8.32,8.32,8.32,8.32,0.0,8.11524
2015-07-02,8.29,8.29,8.29,8.29,0.0,8.085979
2015-07-01,8.28,8.28,8.28,8.28,0.0,8.076225
2015-06-30,8.3,8.3,8.3,8.3,0.0,8.095733
2015-06-29,8.3,8.3,8.3,8.3,0.0,8.086954
2015-06-26,8.27,8.27,8.27,8.27,0.0,8.057724
2015-06-25,8.29,8.29,8.29,8.29,0.0,8.077211
2015-06-24,8.3,8.3,8.3,8.3,0.0,8.086954
2015-06-23,8.29,8.29,8.29,8.29,0.0,8.077211
2015-06-22,8.3,8.3,8.3,8.3,0.0,8.086954
2015-06-19,8.32,8.32,8.32,8.32,0.0,8.10644
2015-06-18,8.3,8.3,8.3,8.3,0.0,8.086954
2015-06-17,8.3,8.3,8.3,8.3,0.0,8.086954
2015-06-16,8.3,8.3,8.3,8.3,0.0,8.086954
2015-06-15,8.29,8.29,8.29,8.29,0.0,8.077211
2015-06-12,8.3,8.3,8.3,8.3,0.0,8.086954
2015-06-11,8.3,8.3,8.3,8.3,0.0,8.086954
2015-06-10,8.27,8.27,8.27,8.27,0.0,8.057724
2015-06-09,8.29,8.29,8.29,8.29,0.0,8.077211
2015-06-08,8.31,8.31,8.31,8.31,0.0,8.096698
2015-06-05,8.32,8.32,8.32,8.32,0.0,8.10644
2015-06-04,8.34,8.34,8.34,8.34,0.0,8.125927
2015-06-03,8.32,8.32,8.32,8.32,0.0,8.10644
2015-06-02,8.37,8.37,8.37,8.37,0.0,8.155157
2015-06-01,8.41,8.41,8.41,8.41,0.0,8.19413
2015-05-29,8.43,8.43,8.43,8.43,0.0,8.213617
2015-05-28,8.42,8.42,8.42,8.42,0.0,8.193156
2015-05-27,8.42,8.42,8.42,8.42,0.0,8.193156
2015-05-26,8.41,8.41,8.41,8.41,0.0,8.183426
2015-05-22,8.39,8.39,8.39,8.39,0.0,8.163965
2015-05-21,8.4,8.4,8.4,8.4,0.0,8.173695
2015-05-20,8.39,8.39,8.39,8.39,0.0,8.163965
2015-05-19,8.39,8.39,8.39,8.39,0.0,8.163965
2015-05-18,8.39,8.39,8.39,8.39,0.0,8.163965
2015-05-15,8.41,8.41,8.41,8.41,0.0,8.183426
2015-05-14,8.37,8.37,8.37,8.37,0.0,8.144503
2015-05-13,8.37,8.37,8.37,8.37,0.0,8.144503
2015-05-12,8.37,8.37,8.37,8.37,0.0,8.144503
2015-05-11,8.4,8.4,8.4,8.4,0.0,8.173695
2015-05-08,8.42,8.42,8.42,8.42,0.0,8.193156
2015-05-07,8.4,8.4,8.4,8.4,0.0,8.173695
2015-05-06,8.39,8.39,8.39,8.39,0.0,8.163965
2015-05-05,8.41,8.41,8.41,8.41,0.0,8.183426
2015-05-04,8.44,8.44,8.44,8.44,0.0,8.212617
2015-05-01,8.45,8.45,8.45,8.45,0.0,8.222348
2015-04-30,8.46,8.46,8.46,8.46,0.0,8.232079
2015-04-29,8.47,8.47,8.47,8.47,0.0,8.233052
2015-04-28,8.5,8.5,8.5,8.5,0.0,8.262212
2015-04-27,8.52,8.52,8.52,8.52,0.0,8.281653
2015-04-24,8.52,8.52,8.52,8.52,0.0,8.281653
2015-04-23,8.52,8.52,8.52,8.52,0.0,8.281653
2015-04-22,8.51,8.51,8.51,8.51,0.0,8.271933
2015-04-21,8.53,8.53,8.53,8.53,0.0,8.291373
2015-04-20,8.53,8.53,8.53,8.53,0.0,8.291373
2015-04-17,8.54,8.54,8.54,8.54,0.0,8.301093
2015-04-16,8.54,8.54,8.54,8.54,0.0,8.301093
2015-04-15,8.55,8.55,8.55,8.55,0.0,8.310814
2015-04-14,8.55,8.55,8.55,8.55,0.0,8.310814
2015-04-13,8.55,8.55,8.55,8.55,0.0,8.310814
2015-04-10,8.54,8.54,8.54,8.54,0.0,8.301093
2015-04-09,8.54,8.54,8.54,8.54,0.0,8.301093
2015-04-08,8.55,8.55,8.55,8.55,0.0,8.310814
2015-04-07,8.54,8.54,8.54,8.54,0.0,8.301093
2015-04-06,8.54,8.54,8.54,8.54,0.0,8.301093
2015-04-02,8.54,8.54,8.54,8.54,0.0,8.301093
2015-04-01,8.55,8.55,8.55,8.55,0.0,8.310814
2015-03-31,8.54,8.54,8.54,8.54,0.0,8.301093
2015-03-30,8.52,8.52,8.52,8.52,0.0,8.274849
2015-03-27,8.52,8.52,8.52,8.52,0.0,8.274849
2015-03-26,8.51,8.51,8.51,8.51,0.0,8.265137
2015-03-25,8.53,8.53,8.53,8.53,0.0,8.284561
2015-03-24,8.53,8.53,8.53,8.53,0.0,8.284561
2015-03-23,8.52,8.52,8.52,8.52,0.0,8.274849
2015-03-20,8.53,8.53,8.53,8.53,0.0,8.284561
2015-03-19,8.52,8.52,8.52,8.52,0.0,8.274849
2015-03-18,8.51,8.51,8.51,8.51,0.0,8.265137
2015-03-17,8.49,8.49,8.49,8.49,0.0,8.245712
2015-03-16,8.5,8.5,8.5,8.5,0.0,8.255424
2015-03-13,8.5,8.5,8.5,8.5,0.0,8.255424
2015-03-12,8.5,8.5,8.5,8.5,0.0,8.255424
2015-03-11,8.5,8.5,8.5,8.5,0.0,8.255424
2015-03-10,8.49,8.49,8.49,8.49,0.0,8.245712
2015-03-09,8.47,8.47,8.47,8.47,0.0,8.226288
2015-03-06,8.46,8.46,8.46,8.46,0.0,8.216575
2015-03-05,8.49,8.49,8.49,8.49,0.0,8.245712
2015-03-04,8.48,8.48,8.48,8.48,0.0,8.235999
2015-03-03,8.49,8.49,8.49,8.49,0.0,8.245712
2015-03-02,8.5,8.5,8.5,8.5,0.0,8.255424
2015-02-27,8.52,8.52,8.52,8.52,0.0,8.274849
2015-02-26,8.52,8.52,8.52,8.52,0.0,8.26805
2015-02-25,8.52,8.52,8.52,8.52,0.0,8.26805
2015-02-24,8.51,8.51,8.51,8.51,0.0,8.258346
2015-02-23,8.49,8.49,8.49,8.49,0.0,8.238937
2015-02-20,8.48,8.48,8.48,8.48,0.0,8.229232
2015-02-19,8.47,8.47,8.47,8.47,0.0,8.219529
2015-02-18,8.48,8.48,8.48,8.48,0.0,8.229232
2015-02-17,8.47,8.47,8.47,8.47,0.0,8.219529
2015-02-13,8.5,8.5,8.5,8.5,0.0,8.248641
2015-02-12,8.5,8.5,8.5,8.5,0.0,8.248641
2015-02-11,8.5,8.5,8.5,8.5,0.0,8.248641
2015-02-10,8.5,8.5,8.5,8.5,0.0,8.248641
2015-02-09,8.51,8.51,8.51,8.51,0.0,8.258346
2015-02-06,8.51,8.51,8.51,8.51,0.0,8.258346
2015-02-05,8.54,8.54,8.54,8.54,0.0,8.287459
2015-02-04,8.55,8.55,8.55,8.55,0.0,8.297163
2015-02-03,8.56,8.56,8.56,8.56,0.0,8.306868
2015-02-02,8.58,8.58,8.58,8.58,0.0,8.326276
2015-01-30,8.57,8.57,8.57,8.57,0.0,8.316571
2015-01-29,8.55,8.55,8.55,8.55,0.0,8.29037
2015-01-28,8.55,8.55,8.55,8.55,0.0,8.29037
2015-01-27,8.54,8.54,8.54,8.54,0.0,8.280674
2015-01-26,8.54,8.54,8.54,8.54,0.0,8.280674
2015-01-23,8.54,8.54,8.54,8.54,0.0,8.280674
2015-01-22,8.51,8.51,8.51,8.51,0.0,8.251585
2015-01-21,8.5,8.5,8.5,8.5,0.0,8.241888
2015-01-20,8.51,8.51,8.51,8.51,0.0,8.251585
2015-01-16,8.51,8.51,8.51,8.51,0.0,8.251585
2015-01-15,8.51,8.51,8.51,8.51,0.0,8.251585
2015-01-14,8.5,8.5,8.5,8.5,0.0,8.241888
2015-01-13,8.49,8.49,8.49,8.49,0.0,8.232192
2015-01-12,8.48,8.48,8.48,8.48,0.0,8.222495
2015-01-09,8.47,8.47,8.47,8.47,0.0,8.2128
2015-01-08,8.47,8.47,8.47,8.47,0.0,8.2128
2015-01-07,8.47,8.47,8.47,8.47,0.0,8.2128
2015-01-06,8.47,8.47,8.47,8.47,0.0,8.2128
2015-01-05,8.46,8.46,8.46,8.46,0.0,8.203103
2015-01-02,8.45,8.45,8.45,8.45,0.0,8.193407
2014-12-31,8.43,8.43,8.43,8.43,0.0,8.174014
2014-12-30,8.42,8.42,8.42,8.42,0.0,8.155591
2014-12-29,8.41,8.41,8.41,8.41,0.0,8.145905
2014-12-26,8.4,8.4,8.4,8.4,0.0,8.136218
2014-12-24,8.4,8.4,8.4,8.4,0.0,8.136218
2014-12-23,8.4,8.4,8.4,8.4,0.0,8.136218
2014-12-22,8.41,8.41,8.41,8.41,0.0,8.145905
2014-12-19,8.41,8.41,8.41,8.41,0.0,8.145905
2014-12-18,8.39,8.39,8.39,8.39,0.0,8.126533
2014-12-17,8.4,8.4,8.4,8.4,0.0,8.136218
2014-12-16,8.4,8.4,8.4,8.4,0.0,8.136218
2014-12-15,8.4,8.4,8.4,8.4,0.0,8.136218
2014-12-12,8.41,8.41,8.41,8.41,0.0,8.145905
2014-12-11,8.4,8.4,8.4,8.4,0.0,8.136218
2014-12-10,8.4,8.4,8.4,8.4,0.0,8.136218
2014-12-09,8.4,8.4,8.4,8.4,0.0,8.136218
2014-12-08,8.4,8.4,8.4,8.4,0.0,8.136218
2014-12-05,8.39,8.39,8.39,8.39,0.0,8.126533
2014-12-04,8.58,8.58,8.58,8.58,0.0,8.139124
2014-12-03,8.57,8.57,8.57,8.57,0.0,8.129638
2014-12-02,8.57,8.57,8.57,8.57,0.0,8.129638
2014-12-01,8.59,8.59,8.59,8.59,0.0,8.148611
2014-11-28,8.6,8.6,8.6,8.6,0.0,8.158097
2014-11-26,8.59,8.59,8.59,8.59,0.0,8.140074
2014-11-25,8.58,8.58,8.58,8.58,0.0,8.130597
2014-11-24,8.57,8.57,8.57,8.57,0.0,8.121121
2014-11-21,8.56,8.56,8.56,8.56,0.0,8.111645
2014-11-20,8.54,8.54,8.54,8.54,0.0,8.092692
2014-11-19,8.54,8.54,8.54,8.54,0.0,8.092692
2014-11-18,8.55,8.55,8.55,8.55,0.0,8.102169
2014-11-17,8.55,8.55,8.55,8.55,0.0,8.102169
2014-11-14,8.56,8.56,8.56,8.56,0.0,8.111645
2014-11-13,8.55,8.55,8.55,8.55,0.0,8.102169
2014-11-12,8.55,8.55,8.55,8.55,0.0,8.102169
2014-11-11,8.55,8.55,8.55,8.55,0.0,8.102169
2014-11-10,8.55,8.55,8.55,8.55,0.0,8.102169
2014-11-07,8.55,8.55,8.55,8.55,0.0,8.102169
2014-11-06,8.55,8.55,8.55,8.55,0.0,8.102169
2014-11-05,8.55,8.55,8.55,8.55,0.0,8.102169
2014-11-04,8.55,8.55,8.55,8.55,0.0,8.102169
2014-11-03,8.54,8.54,8.54,8.54,0.0,8.092692
2014-10-31,8.54,8.54,8.54,8.54,0.0,8.092692
2014-10-30,8.54,8.54,8.54,8.54,0.0,8.083216
2014-10-29,8.54,8.54,8.54,8.54,0.0,8.083216
2014-10-28,8.54,8.54,8.54,8.54,0.0,8.083216
2014-10-27,8.54,8.54,8.54,8.54,0.0,8.083216
2014-10-24,8.54,8.54,8.54,8.54,0.0,8.083216
2014-10-23,8.54,8.54,8.54,8.54,0.0,8.083216
2014-10-22,8.55,8.55,8.55,8.55,0.0,8.092681
2014-10-21,8.55,8.55,8.55,8.55,0.0,8.092681
2014-10-20,8.55,8.55,8.55,8.55,0.0,8.092681
2014-10-17,8.55,8.55,8.55,8.55,0.0,8.092681
2014-10-16,8.55,8.55,8.55,8.55,0.0,8.092681
2014-10-15,8.58,8.58,8.58,8.58,0.0,8.121076
2014-10-14,8.57,8.57,8.57,8.57,0.0,8.111611
2014-10-13,8.57,8.57,8.57,8.57,0.0,8.111611
2014-10-10,8.56,8.56,8.56,8.56,0.0,8.102147
2014-10-09,8.56,8.56,8.56,8.56,0.0,8.102147
2014-10-08,8.55,8.55,8.55,8.55,0.0,8.092681
2014-10-07,8.55,8.55,8.55,8.55,0.0,8.092681
2014-10-06,8.54,8.54,8.54,8.54,0.0,8.083216
2014-10-03,8.53,8.53,8.53,8.53,0.0,8.073751
2014-10-02,8.53,8.53,8.53,8.53,0.0,8.073751
2014-10-01,8.54,8.54,8.54,8.54,0.0,8.083216
2014-09-30,8.52,8.52,8.52,8.52,0.0,8.064286
2014-09-29,8.52,8.52,8.52,8.52,0.0,8.054821
2014-09-26,8.52,8.52,8.52,8.52,0.0,8.054821
2014-09-25,8.52,8.52,8.52,8.52,0.0,8.054821
2014-09-24,8.51,8.51,8.51,8.51,0.0,8.045367
2014-09-23,8.52,8.52,8.52,8.52,0.0,8.054821
2014-09-22,8.51,8.51,8.51,8.51,0.0,8.045367
2014-09-19,8.51,8.51,8.51,8.51,0.0,8.045367
2014-09-18,8.49,8.49,8.49,8.49,0.0,8.026458
2014-09-17,8.5,8.5,8.5,8.5,0.0,8.035913
2014-09-16,8.49,8.49,8.49,8.49,0.0,8.026458
2014-09-15,8.5,8.5,8.5,8.5,0.0,8.035913
2014-09-12,8.5,8.5,8.5,8.5,0.0,8.035913
2014-09-11,8.52,8.52,8.52,8.52,0.0,8.054821
2014-09-10,8.51,8.51,8.51,8.51,0.0,8.045367
2014-09-09,8.53,8.53,8.53,8.53,0.0,8.064274
2014-09-08,8.54,8.54,8.54,8.54,0.0,8.073729
2014-09-05,8.54,8.54,8.54,8.54,0.0,8.073729
2014-09-04,8.54,8.54,8.54,8.54,0.0,8.073729
2014-09-03,8.55,8.55,8.55,8.55,0.0,8.083183
2014-09-02,8.55,8.55,8.55,8.55,0.0,8.083183
2014-08-29,8.57,8.57,8.57,8.57,0.0,8.10209
2014-08-28,8.57,8.57,8.57,8.57,0.0,8.090745
2014-08-27,8.57,8.57,8.57,8.57,0.0,8.090745
2014-08-26,8.55,8.55,8.55,8.55,0.0,8.071864
2014-08-25,8.54,8.54,8.54,8.54,0.0,8.062423
2014-08-22,8.53,8.53,8.53,8.53,0.0,8.052982
2014-08-21,8.53,8.53,8.53,8.53,0.0,8.052982
2014-08-20,8.53,8.53,8.53,8.53,0.0,8.052982
2014-08-19,8.53,8.53,8.53,8.53,0.0,8.052982
2014-08-18,8.52,8.52,8.52,8.52,0.0,8.043542
2014-08-15,8.54,8.54,8.54,8.54,0.0,8.062423
2014-08-14,8.52,8.52,8.52,8.52,0.0,8.043542
2014-08-13,8.51,8.51,8.51,8.51,0.0,8.034101
2014-08-12,8.5,8.5,8.5,8.5,0.0,8.02466
2014-08-11,8.5,8.5,8.5,8.5,0.0,8.02466
2014-08-08,8.5,8.5,8.5,8.5,0.0,8.02466
2014-08-07,8.49,8.49,8.49,8.49,0.0,8.015219
2014-08-06,8.48,8.48,8.48,8.48,0.0,8.005778
2014-08-05,8.49,8.49,8.49,8.49,0.0,8.015219
2014-08-04,8.49,8.49,8.49,8.49,0.0,8.015219
2014-08-01,8.49,8.49,8.49,8.49,0.0,8.015219
2014-07-31,8.49,8.49,8.49,8.49,0.0,8.015219
2014-07-30,8.5,8.5,8.5,8.5,0.0,8.007667
2014-07-29,8.51,8.51,8.51,8.51,0.0,8.017088
2014-07-28,8.5,8.5,8.5,8.5,0.0,8.007667
2014-07-25,8.51,8.51,8.51,8.51,0.0,8.017088
2014-07-24,8.49,8.49,8.49,8.49,0.0,7.998246
2014-07-23,8.5,8.5,8.5,8.5,0.0,8.007667
2014-07-22,8.5,8.5,8.5,8.5,0.0,8.007667
2014-07-21,8.5,8.5,8.5,8.5,0.0,8.007667
2014-07-18,8.5,8.5,8.5,8.5,0.0,8.007667
2014-07-17,8.5,8.5,8.5,8.5,0.0,8.007667
2014-07-16,8.49,8.49,8.49,8.49,0.0,7.998246
2014-07-15,8.48,8.48,8.48,8.48,0.0,7.988825
2014-07-14,8.48,8.48,8.48,8.48,0.0,7.988825
2014-07-11,8.49,8.49,8.49,8.49,0.0,7.998246
2014-07-10,8.48,8.48,8.48,8.48,0.0,7.988825
2014-07-09,8.49,8.49,8.49,8.49,0.0,7.998246
2014-07-08,8.49,8.49,8.49,8.49,0.0,7.998246
2014-07-07,8.47,8.47,8.47,8.47,0.0,7.979405
2014-07-03,8.47,8.47,8.47,8.47,0.0,7.979405
2014-07-02,8.47,8.47,8.47,8.47,0.0,7.979405
2014-07-01,8.49,8.49,8.49,8.49,0.0,7.998246
2014-06-30,8.5,8.5,8.5,8.5,0.0,8.007667
2014-06-27,8.5,8.5,8.5,8.5,0.0,7.996362
2014-06-26,8.5,8.5,8.5,8.5,0.0,7.996362
2014-06-25,8.5,8.5,8.5,8.5,0.0,7.996362
2014-06-24,8.49,8.49,8.49,8.49,0.0,7.986954
2014-06-23,8.48,8.48,8.48,8.48,0.0,7.977546
